User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-05-06 13:45","2025-05-06 14:08","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-05-06 12:26","2025-05-06 15:17","171","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","131950095","Remote Control","Unnamed devices","2025-05-06 09:59","2025-05-06 10:56","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1267489528","Remote Control","Unnamed devices","2025-05-05 14:31","2025-05-05 18:08","217","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-05-05 13:17","2025-05-05 14:31","74","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1267489528","Remote Control","Unnamed devices","2025-05-05 09:13","2025-05-05 11:29","137","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1267489528","Remote Control","Unnamed devices","2025-05-05 09:04","2025-05-05 09:12","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1267489528","Remote Control","Unnamed devices","2025-05-05 08:55","2025-05-05 08:56","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-05-03 10:02","2025-05-03 10:27","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-05-02 14:44","2025-05-02 18:08","205","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-05-02 13:41","2025-05-02 14:43","62","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","363419739","Remote Control","Unnamed devices","2025-05-02 13:05","2025-05-02 13:07","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-05-02 10:47","2025-05-02 17:06","379","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 19:57","2025-04-30 20:29","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 19:50","2025-04-30 19:52","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 19:41","2025-04-30 19:48","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 18:26","2025-04-30 18:40","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 18:19","2025-04-30 18:22","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 18:14","2025-04-30 18:16","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 17:59","2025-04-30 18:13","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1669227891","Remote Control","Unnamed devices","2025-04-30 17:58","2025-04-30 17:59","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1669227891","Remote Control","Unnamed devices","2025-04-30 17:28","2025-04-30 17:44","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1669227891","Remote Control","Unnamed devices","2025-04-30 17:17","2025-04-30 17:58","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-04-30 17:06","2025-04-30 18:22","77","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 16:43","2025-04-30 17:54","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-04-30 15:53","2025-04-30 16:11","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 15:52","2025-04-30 16:28","37","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-30 15:30","2025-04-30 15:45","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","640554459","Remote Control","Unnamed devices","2025-04-30 14:27","2025-04-30 14:48","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-04-30 13:23","2025-04-30 14:57","95","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","520743510","Remote Control","Unnamed devices","2025-04-30 11:56","2025-04-30 12:13","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-30 11:56","2025-04-30 13:22","86","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1479908633","Remote Control","Unnamed devices","2025-04-29 17:50","2025-04-29 18:14","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-04-29 16:52","2025-04-29 16:59","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1479908633","Remote Control","Unnamed devices","2025-04-29 16:49","2025-04-29 17:48","60","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1479908633","Remote Control","Unnamed devices","2025-04-29 15:09","2025-04-29 16:43","95","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-29 14:25","2025-04-29 14:57","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-29 13:51","2025-04-29 14:21","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-29 13:47","2025-04-29 13:50","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-04-29 13:15","2025-04-29 13:36","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1596015778","Remote Control","Unnamed devices","2025-04-29 13:11","2025-04-29 14:02","51","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-29 13:04","2025-04-29 13:07","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1441541337","Remote Control","Unnamed devices","2025-04-29 10:45","2025-04-29 11:17","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1774997284","Remote Control","Unnamed devices","2025-04-29 10:22","2025-04-29 11:21","59","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-29 09:52","2025-04-29 10:19","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1774997284","Remote Control","Unnamed devices","2025-04-28 17:40","2025-04-28 17:52","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-28 16:28","2025-04-28 17:36","68","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","716661307","Remote Control","Unnamed devices","2025-04-28 16:23","2025-04-28 18:16","114","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-28 16:03","2025-04-28 17:36","93","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-28 15:32","2025-04-28 16:02","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","426520274","Remote Control","Unnamed devices","2025-04-28 15:25","2025-04-28 16:02","37","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1502799478","Remote Control","Unnamed devices","2025-04-28 15:20","2025-04-28 15:20","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-28 13:38","2025-04-28 14:10","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1261866834","Remote Control","Unnamed devices","2025-04-28 13:10","2025-04-28 13:32","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-28 13:01","2025-04-28 13:06","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1126017702","Remote Control","Unnamed devices","2025-04-25 13:10","2025-04-25 13:35","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1953676043","Remote Control","Unnamed devices","2025-04-25 13:03","2025-04-25 13:46","44","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-04-25 12:56","2025-04-25 13:35","40","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1953676043","Remote Control","Unnamed devices","2025-04-25 12:22","2025-04-25 12:47","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-25 10:33","2025-04-25 15:39","307","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1950348800","Remote Control","Unnamed devices","2025-04-25 10:21","2025-04-25 17:55","455","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-25 10:19","2025-04-25 15:42","324","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","341637656","Remote Control","Unnamed devices","2025-04-24 17:15","2025-04-24 18:22","68","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-24 16:17","2025-04-24 18:28","132","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1709512286","Remote Control","Unnamed devices","2025-04-24 12:18","2025-04-24 14:46","148","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","396461441","Remote Control","Unnamed devices","2025-04-24 10:29","2025-04-24 10:49","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","396461441","Remote Control","Unnamed devices","2025-04-24 09:52","2025-04-24 10:16","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1774997284","Remote Control","Unnamed devices","2025-04-23 16:09","2025-04-23 16:43","34","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-04-23 15:14","2025-04-23 16:05","51","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","341637656","Remote Control","Unnamed devices","2025-04-23 14:45","2025-04-23 18:05","201","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-04-23 14:02","2025-04-23 14:27","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","761706240","Remote Control","Unnamed devices","2025-04-23 13:59","2025-04-23 14:13","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-04-23 13:48","2025-04-23 13:59","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","341637656","Remote Control","Unnamed devices","2025-04-23 13:28","2025-04-23 14:45","77","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-04-23 13:27","2025-04-23 13:29","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","341637656","Remote Control","Unnamed devices","2025-04-23 12:08","2025-04-23 13:27","80","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-04-22 17:54","2025-04-22 18:34","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-04-22 17:27","2025-04-22 17:50","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-04-22 16:46","2025-04-22 17:17","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-04-22 15:00","2025-04-22 16:39","99","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1688899782","Remote Control","Unnamed devices","2025-04-22 14:30","2025-04-22 14:37","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1348941486","Remote Control","Unnamed devices","2025-04-22 14:28","2025-04-22 14:29","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-04-22 14:12","2025-04-22 15:06","55","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","814326341","Remote Control","Unnamed devices","2025-04-22 14:06","2025-04-22 17:44","218","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","814326341","Remote Control","Unnamed devices","2025-04-22 13:24","2025-04-22 13:31","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1348941486","Remote Control","Unnamed devices","2025-04-22 12:50","2025-04-22 13:40","51","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","814326341","Remote Control","Unnamed devices","2025-04-22 12:50","2025-04-22 13:04","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","814326341","Remote Control","Unnamed devices","2025-04-22 11:05","2025-04-22 12:42","98","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1950348800","Remote Control","Unnamed devices","2025-04-21 17:06","2025-04-21 17:07","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-21 16:51","2025-04-21 17:11","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","915814796","Remote Control","Unnamed devices","2025-04-21 16:03","2025-04-21 16:11","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","731921228","Remote Control","Unnamed devices","2025-04-21 16:01","2025-04-21 16:11","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343879123","Remote Control","Unnamed devices","2025-04-21 15:32","2025-04-21 15:36","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-04-21 13:41","2025-04-21 13:47","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","482269010","Remote Control","Unnamed devices","2025-04-21 09:52","2025-04-21 10:04","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","482269010","Remote Control","Unnamed devices","2025-04-21 09:41","2025-04-21 09:51","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1950348800","Remote Control","Unnamed devices","2025-04-16 18:17","2025-04-16 18:21","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-16 18:04","2025-04-16 18:21","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1950348800","Remote Control","Unnamed devices","2025-04-16 17:38","2025-04-16 18:14","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","341637656","Remote Control","Unnamed devices","2025-04-16 17:20","2025-04-16 17:25","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-16 14:28","2025-04-16 16:16","109","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-16 14:26","2025-04-16 16:16","111","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","814326341","Remote Control","Unnamed devices","2025-04-16 14:03","2025-04-16 15:04","61","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","814326341","Remote Control","Unnamed devices","2025-04-16 13:44","2025-04-16 13:59","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","831228536","Remote Control","Unnamed devices","2025-04-16 13:09","2025-04-16 13:13","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","831228536","Remote Control","Unnamed devices","2025-04-16 13:01","2025-04-16 13:06","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","831228536","Remote Control","Unnamed devices","2025-04-16 12:40","2025-04-16 12:55","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-04-16 11:43","2025-04-16 17:56","374","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-04-16 10:19","2025-04-16 10:24","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-04-16 10:14","2025-04-16 10:24","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1275650750","Remote Control","Unnamed devices","2025-04-15 18:25","2025-04-15 18:28","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-15 18:15","2025-04-15 18:15","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1950348800","Remote Control","Unnamed devices","2025-04-15 18:14","2025-04-15 18:28","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","341637656","Remote Control","Unnamed devices","2025-04-15 18:10","2025-04-15 18:25","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-15 16:36","2025-04-15 18:25","109","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","982971855","Remote Control","Unnamed devices","2025-04-15 12:57","2025-04-15 13:53","57","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1087595902","Remote Control","Unnamed devices","2025-04-15 12:51","2025-04-15 13:28","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-15 12:46","2025-04-15 18:25","339","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1571743459","Remote Control","Unnamed devices","2025-04-15 12:41","2025-04-15 12:50","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","362816128","Remote Control","Unnamed devices","2025-04-15 12:37","2025-04-15 14:04","88","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-04-15 12:33","2025-04-15 12:35","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1983326230","Remote Control","Unnamed devices","2025-04-15 12:27","2025-04-15 12:46","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-15 12:23","2025-04-15 12:43","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1571743459","Remote Control","Unnamed devices","2025-04-15 12:22","2025-04-15 12:40","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1972952591","Remote Control","Unnamed devices","2025-04-15 12:18","2025-04-15 12:45","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1596015778","Remote Control","Unnamed devices","2025-04-15 10:25","2025-04-15 10:53","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1261866834","Remote Control","Unnamed devices","2025-04-15 09:59","2025-04-15 12:16","138","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-14 16:40","2025-04-14 18:10","91","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1273160630","Remote Control","Unnamed devices","2025-04-14 14:48","2025-04-14 16:14","87","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1273160630","Remote Control","Unnamed devices","2025-04-14 14:28","2025-04-14 14:37","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-04-14 13:09","2025-04-14 16:44","216","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-04-14 12:56","2025-04-14 14:16","81","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-14 12:07","2025-04-14 12:17","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1261866834","Remote Control","Unnamed devices","2025-04-14 11:38","2025-04-14 12:05","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-04-14 11:29","2025-04-14 11:52","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-04-14 10:27","2025-04-14 11:18","51","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-14 10:18","2025-04-14 11:35","78","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1709512286","Remote Control","Unnamed devices","2025-04-14 09:37","2025-04-14 10:04","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-04-11 18:44","2025-04-11 18:52","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-04-11 18:39","2025-04-11 18:43","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-04-11 18:28","2025-04-11 18:37","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-04-11 17:45","2025-04-11 17:50","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","701415273","Remote Control","Unnamed devices","2025-04-11 13:20","2025-04-11 13:30","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1774997284","Remote Control","Unnamed devices","2025-04-11 11:18","2025-04-11 11:35","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","266127949","Remote Control","Unnamed devices","2025-04-10 19:46","2025-04-10 19:53","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-04-10 19:45","2025-04-10 20:06","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","513255709","Remote Control","Unnamed devices","2025-04-10 15:32","2025-04-10 15:42","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","513255709","Remote Control","Unnamed devices","2025-04-10 15:08","2025-04-10 15:31","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1774997284","Remote Control","Unnamed devices","2025-04-10 12:26","2025-04-10 13:19","53","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","637578801","Remote Control","Unnamed devices","2025-04-10 03:17","2025-04-10 14:12","655","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","513255709","Remote Control","Unnamed devices","2025-04-09 22:27","2025-04-09 22:30","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1709512286","Remote Control","Unnamed devices","2025-04-09 15:58","2025-04-09 16:37","39","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1709512286","Remote Control","Unnamed devices","2025-04-09 15:31","2025-04-09 15:51","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","482269010","Remote Control","Unnamed devices","2025-04-09 11:16","2025-04-09 18:06","411","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","482269010","Remote Control","Unnamed devices","2025-04-09 10:47","2025-04-09 10:59","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-08 17:58","2025-04-08 18:02","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1950348800","Remote Control","Unnamed devices","2025-04-08 17:38","2025-04-08 18:01","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-04-08 17:24","2025-04-08 18:01","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-04-08 16:43","2025-04-08 17:16","34","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-04-08 16:25","2025-04-08 16:42","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-04-08 13:58","2025-04-08 14:35","37","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-08 12:37","2025-04-08 13:34","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-08 11:12","2025-04-08 13:34","142","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-04-08 10:54","2025-04-08 13:35","162","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-04-08 10:24","2025-04-08 10:30","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1753813912","Remote Control","Unnamed devices","2025-04-08 10:09","2025-04-08 10:17","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","318891767","Remote Control","Unnamed devices","2025-04-08 09:16","2025-04-08 18:28","553","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-04-07 17:34","2025-04-07 18:00","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-07 16:49","2025-04-07 18:23","94","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-07 15:30","2025-04-07 18:24","174","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-04-07 15:13","2025-04-07 16:32","80","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1288372571","Remote Control","Unnamed devices","2025-04-07 12:39","2025-04-07 14:22","103","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-04-07 11:45","2025-04-07 18:23","399","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-04-07 11:45","2025-04-07 12:51","67","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-04-07 11:15","2025-04-07 11:36","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-04-07 10:37","2025-04-07 16:47","371","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-04-04 15:02","2025-04-04 16:23","82","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","318891767","Remote Control","Unnamed devices","2025-04-04 14:31","2025-04-04 14:56","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","318891767","Remote Control","Unnamed devices","2025-04-04 13:17","2025-04-04 14:19","63","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","332796489","Remote Control","Unnamed devices","2025-04-04 11:28","2025-04-04 14:07","160","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","888858689","Remote Control","Unnamed devices","2025-04-03 16:29","2025-04-03 17:40","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","318891767","Remote Control","Unnamed devices","2025-04-03 14:35","2025-04-03 14:48","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","701415273","Remote Control","Unnamed devices","2025-04-03 12:58","2025-04-03 13:02","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","701415273","Remote Control","Unnamed devices","2025-04-03 12:52","2025-04-03 12:52","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","701415273","Remote Control","Unnamed devices","2025-04-03 12:44","2025-04-03 12:51","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","318891767","Remote Control","Unnamed devices","2025-04-03 12:33","2025-04-03 14:34","122","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","325558320","Remote Control","Unnamed devices","2025-04-03 11:05","2025-04-03 11:11","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1681140257","Remote Control","Unnamed devices","2025-04-03 10:43","2025-04-03 11:12","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","325558320","Remote Control","Unnamed devices","2025-04-03 10:43","2025-04-03 10:56","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","325558320","Remote Control","Unnamed devices","2025-04-03 10:41","2025-04-03 10:57","16","None","0.00","Bill",""
